iter	Passed	Remaining
0	60	60907
1	61	30578
2	61	20461
3	61	15400
4	62	12391
5	62	10368
6	62	8935
7	63	7844
8	63	7001
9	63	6322
10	64	5766
11	64	5302
12	64	4909
13	64	4574
14	65	4282
15	65	4037
16	66	3817
17	66	3618
18	66	3440
19	66	3278
20	67	3140
21	67	3018
22	68	2898
23	68	2787
24	69	2691
25	69	2597
26	69	2508
27	69	2425
28	70	2349
29	70	2277
30	70	2208
31	70	2146
32	71	2086
33	71	2030
34	71	1977
35	71	1927
36	72	1880
37	72	1836
38	72	1795
39	73	1757
40	73	1722
41	73	1685
42	74	1651
43	74	1618
44	74	1587
45	75	1557
46	75	1527
47	75	1499
48	75	1472
49	76	1449
50	76	1425
51	76	1402
52	77	1380
53	77	1358
54	77	1339
55	78	1319
56	78	1300
57	78	1281
58	79	1263
59	79	1245
60	79	1227
61	80	1212
62	80	1196
63	80	1180
64	81	1165
65	81	1150
66	81	1136
67	81	1119
68	81	1105
69	82	1092
70	82	1079
71	82	1066
72	83	1053
73	83	1041
74	83	1029
75	83	1018
76	84	1007
77	84	996
78	84	986
79	84	975
80	85	965
81	85	955
82	85	946
83	85	936
84	86	926
85	86	917
86	86	907
87	86	899
88	87	891
89	87	882
90	87	875
91	87	867
92	88	860
93	88	853
94	88	846
95	89	839
96	89	832
97	89	825
98	90	820
99	90	813
100	90	808
101	90	800
102	91	795
103	91	789
104	91	783
105	92	777
106	92	771
107	92	765
108	93	761
109	93	756
110	93	750
111	94	745
112	94	740
113	94	734
114	94	729
115	94	723
116	95	718
117	95	713
118	95	708
119	95	703
120	96	698
121	96	693
122	96	687
123	96	683
124	96	678
125	97	674
126	97	670
127	97	665
128	97	661
129	98	657
130	98	652
131	98	650
132	99	646
133	99	642
134	99	638
135	99	634
136	100	630
137	100	626
138	100	622
139	100	619
140	101	615
141	101	612
142	101	608
143	101	605
144	102	601
145	102	598
146	102	595
147	102	591
148	103	588
149	103	585
150	103	582
151	103	578
152	104	575
153	104	572
154	104	569
155	104	566
156	104	563
157	105	561
158	105	558
159	105	555
160	106	552
161	106	549
162	106	547
163	106	544
164	107	541
165	107	539
166	107	537
167	107	534
168	108	531
169	108	529
170	108	526
171	108	524
172	109	521
173	109	519
174	109	516
175	109	514
176	110	512
177	110	509
178	110	507
179	110	505
180	110	502
181	111	499
182	111	497
183	111	495
184	111	493
185	112	491
186	112	488
187	112	486
188	112	484
189	113	482
190	113	480
191	113	478
192	113	476
193	114	474
194	114	472
195	114	470
196	114	468
197	115	465
198	115	464
199	115	462
200	115	460
201	116	458
202	116	456
203	116	455
204	116	453
205	117	451
206	117	449
207	117	448
208	117	446
209	118	444
210	118	442
211	118	441
212	118	439
213	119	437
214	119	436
215	119	434
216	119	432
217	120	431
218	120	429
219	120	428
220	121	428
221	121	427
222	122	425
223	122	424
224	122	422
225	123	421
226	123	420
227	123	418
228	123	416
229	124	415
230	124	413
231	124	412
232	124	410
233	125	409
234	125	407
235	125	406
236	125	405
237	126	403
238	126	402
239	126	400
240	126	399
241	127	398
242	127	396
243	127	395
244	127	393
