iter	Passed	Remaining
0	72	72722
1	85	42866
2	97	32479
3	109	27161
4	111	22286
5	123	20463
6	134	19127
7	146	18128
8	157	17351
9	168	16729
10	179	16161
11	189	15642
12	200	15244
13	211	14925
14	222	14638
15	242	14886
16	273	15815
17	284	15507
18	295	15237
19	305	14988
20	326	15242
21	337	15006
22	344	14621
23	354	14419
24	369	14397
25	382	14310
26	392	14135
27	402	13981
28	413	13846
29	423	13703
30	434	13578
31	445	13462
32	455	13346
33	466	13248
34	477	13154
35	487	13051
36	498	12968
37	509	12900
38	520	12814
39	530	12739
40	541	12666
41	551	12588
42	562	12522
43	573	12454
44	584	12401
45	595	12345
46	605	12280
47	616	12217
48	627	12170
49	637	12121
50	648	12069
51	659	12024
52	670	11971
53	680	11924
54	691	11879
55	701	11829
56	712	11786
57	723	11750
58	734	11712
59	745	11680
60	756	11638
61	766	11603
62	777	11565
63	788	11527
64	799	11495
65	809	11457
66	820	11420
67	830	11384
68	841	11356
69	853	11338
70	864	11308
71	874	11276
72	885	11241
73	896	11215
74	906	11184
75	917	11154
76	928	11128
77	939	11109
78	950	11076
79	960	11049
80	971	11022
81	982	10995
82	1010	11162
83	1026	11189
84	1036	11158
85	1047	11128
86	1057	11102
87	1068	11077
88	1079	11053
89	1090	11031
90	1101	11002
91	1111	10973
92	1121	10941
93	1132	10916
94	1143	10891
95	1154	10870
96	1165	10846
97	1176	10824
98	1186	10795
99	1197	10774
100	1207	10751
101	1218	10728
102	1229	10709
103	1240	10688
104	1251	10664
105	1262	10643
106	1272	10621
107	1283	10601
108	1294	10582
109	1305	10562
110	1315	10539
111	1326	10519
112	1337	10498
113	1348	10480
114	1359	10460
115	1369	10435
116	1380	10415
117	1390	10395
118	1401	10375
119	1412	10358
120	1422	10337
121	1433	10317
122	1444	10298
123	1455	10278
124	1465	10257
125	1476	10238
126	1486	10220
127	1497	10199
128	1507	10181
129	1518	10163
130	1529	10146
131	1540	10131
132	1551	10114
133	1562	10095
134	1572	10074
135	1583	10058
136	1593	10039
137	1605	10027
138	1615	10007
139	1626	9993
140	1637	9976
141	1647	9956
142	1658	9940
143	1669	9924
144	1679	9905
145	1690	9888
146	1700	9870
147	1711	9855
148	1722	9836
149	1732	9818
150	1744	9806
151	1754	9787
152	1765	9771
153	1775	9754
154	1786	9740
155	1797	9723
156	1807	9707
157	1818	9691
158	1829	9675
159	1840	9662
160	1850	9645
161	1861	9629
162	1872	9613
163	1882	9597
164	1893	9583
165	1904	9566
166	1914	9551
167	1925	9536
168	1936	9523
169	1947	9506
170	1958	9493
171	1968	9477
172	1979	9462
173	1990	9448
174	2000	9432
175	2011	9416
176	2022	9402
177	2032	9388
178	2043	9372
179	2054	9359
180	2064	9343
181	2075	9329
182	2086	9314
183	2097	9300
184	2107	9286
185	2119	9274
186	2130	9260
187	2140	9247
188	2151	9232
189	2162	9217
190	2172	9202
191	2183	9189
192	2194	9176
193	2205	9161
194	2216	9148
195	2226	9134
196	2237	9119
197	2248	9107
198	2259	9092
199	2270	9080
200	2280	9066
201	2291	9052
202	2302	9039
203	2312	9024
204	2323	9011
205	2334	8997
206	2345	8984
207	2356	8972
208	2367	8959
209	2377	8945
210	2388	8931
211	2399	8917
212	2409	8902
213	2420	8889
214	2431	8878
215	2442	8864
216	2452	8849
217	2463	8836
218	2473	8821
219	2484	8809
220	2495	8794
221	2506	8783
222	2517	8770
223	2528	8757
224	2539	8747
225	2551	8739
226	2565	8735
227	2576	8722
228	2587	8710
229	2597	8696
230	2608	8682
231	2618	8667
232	2628	8652
233	2639	8640
234	2650	8627
235	2660	8613
236	2671	8601
237	2682	8588
238	2693	8575
239	2704	8563
240	2731	8604
241	2746	8603
242	2757	8589
243	2768	8576
244	2779	8564
245	2789	8550
246	2800	8536
247	2810	8522
248	2821	8510
249	2831	8495
250	2842	8482
251	2853	8469
252	2864	8456
253	2874	8443
254	2885	8429
255	2895	8415
256	2906	8401
257	2916	8388
258	2927	8374
259	2937	8360
260	2948	8347
261	2958	8334
262	2969	8321
263	2979	8307
264	2989	8292
265	3000	8278
266	3010	8265
267	3021	8251
268	3031	8237
269	3041	8223
270	3052	8210
271	3062	8196
272	3072	8182
273	3082	8168
274	3093	8155
275	3103	8142
276	3115	8130
277	3125	8116
278	3135	8103
279	3146	8089
280	3156	8077
281	3167	8064
282	3177	8051
283	3188	8038
284	3199	8026
285	3210	8014
286	3220	8001
287	3231	7988
288	3241	7975
289	3252	7961
290	3263	7950
291	3273	7937
292	3284	7926
293	3295	7914
294	3306	7903
295	3318	7891
296	3328	7878
297	3338	7865
298	3350	7854
299	3361	7842
300	3371	7828
301	3382	7816
302	3392	7804
303	3403	7791
304	3414	7779
305	3424	7767
306	3436	7756
307	3446	7743
308	3457	7731
309	3468	7719
310	3480	7710
311	3491	7699
312	3502	7688
313	3514	7678
314	3526	7668
315	3537	7657
316	3549	7647
317	3561	7637
318	3572	7627
319	3585	7619
320	3598	7610
321	3610	7602
322	3624	7596
323	3635	7586
324	3648	7578
325	3663	7573
326	3676	7566
327	3687	7554
328	3699	7544
329	3711	7534
330	3723	7525
331	3735	7515
332	3747	7505
333	3759	7497
334	3771	7486
335	3783	7476
336	3795	7467
337	3808	7459
338	3821	7451
339	3833	7442
340	3846	7434
341	3859	7426
342	3873	7419
343	3885	7409
344	3897	7400
345	3909	7389
346	3921	7380
347	3933	7369
348	3946	7361
349	3959	7352
350	3975	7350
351	3988	7343
352	4002	7335
353	4012	7322
354	4023	7310
355	4034	7298
356	4045	7286
357	4056	7274
358	4067	7261
359	4098	7286
360	4110	7275
361	4121	7263
362	4132	7251
363	4143	7238
364	4153	7226
365	4164	7214
366	4175	7201
367	4186	7189
368	4196	7176
369	4208	7165
370	4219	7153
371	4230	7142
372	4242	7131
373	4253	7119
374	4264	7108
375	4275	7095
376	4285	7082
377	4296	7069
378	4307	7057
379	4317	7044
380	4328	7032
381	4339	7020
382	4350	7008
383	4361	6996
384	4372	6984
385	4383	6972
386	4394	6960
387	4405	6948
388	4416	6936
389	4426	6923
390	4437	6911
391	4448	6899
392	4459	6888
393	4470	6875
394	4481	6863
395	4492	6851
396	4503	6840
397	4513	6827
398	4524	6815
399	4535	6803
400	4546	6791
401	4557	6779
402	4568	6768
403	4579	6755
404	4590	6743
405	4601	6731
406	4611	6719
407	4623	6708
408	4634	6696
409	4645	6684
410	4655	6672
411	4666	6660
412	4677	6647
413	4688	6635
414	4698	6623
415	4710	6612
416	4721	6600
417	4731	6588
418	4743	6576
419	4753	6564
420	4764	6552
421	4774	6539
422	4785	6527
423	4795	6515
424	4807	6503
425	4818	6492
426	4828	6480
427	4839	6467
428	4850	6456
429	4861	6443
430	4871	6431
431	4882	6419
432	4893	6407
433	4904	6395
434	4914	6383
435	4925	6371
436	4936	6359
437	4946	6347
438	4957	6335
439	4968	6323
440	4979	6311
441	4989	6299
442	5000	6287
443	5010	6274
444	5021	6262
445	5032	6250
446	5043	6239
447	5053	6226
448	5063	6214
449	5074	6202
450	5085	6190
451	5095	6177
452	5105	6164
453	5116	6152
454	5126	6140
455	5137	6129
456	5148	6117
457	5160	6106
458	5170	6094
459	5181	6082
460	5192	6070
461	5203	6058
462	5213	6046
463	5224	6034
464	5234	6022
465	5245	6010
466	5255	5998
467	5266	5986
468	5276	5974
469	5287	5962
470	5298	5950
471	5308	5938
472	5319	5926
473	5330	5915
474	5340	5902
475	5351	5890
476	5362	5879
477	5373	5867
478	5383	5855
479	5394	5844
480	5405	5832
481	5416	5820
482	5427	5809
483	5437	5797
484	5448	5785
485	5459	5774
486	5470	5762
487	5481	5751
488	5491	5739
489	5502	5727
490	5513	5716
491	5524	5704
492	5535	5692
493	5546	5681
494	5556	5669
495	5567	5657
496	5579	5646
497	5589	5634
498	5600	5623
499	5611	5611
500	5621	5599
501	5632	5587
502	5643	5575
503	5653	5564
504	5664	5552
505	5674	5540
506	5685	5528
507	5712	5533
508	5726	5523
509	5736	5511
510	5748	5500
511	5759	5489
512	5771	5478
513	5783	5468
514	5795	5457
515	5806	5446
516	5819	5436
517	5831	5425
518	5843	5415
519	5854	5404
520	5866	5393
521	5877	5382
522	5888	5371
523	5900	5360
524	5912	5349
525	5925	5339
526	5936	5328
527	5948	5317
528	5960	5307
529	5972	5296
530	5984	5285
531	5995	5274
532	6007	5263
533	6019	5253
534	6031	5242
535	6043	5231
536	6054	5220
537	6066	5209
538	6078	5198
539	6091	5189
540	6102	5177
541	6113	5166
542	6125	5155
543	6136	5143
544	6146	5131
545	6157	5120
546	6168	5108
547	6179	5096
548	6190	5085
549	6201	5073
550	6212	5062
551	6224	5051
552	6235	5040
553	6247	5029
554	6259	5018
555	6277	5013
556	6288	5001
557	6299	4989
558	6310	4978
559	6321	4966
560	6332	4955
561	6342	4943
562	6354	4932
563	6366	4921
564	6378	4910
565	6388	4898
566	6399	4887
567	6410	4875
568	6421	4864
569	6432	4852
570	6443	4841
571	6454	4829
572	6465	4817
573	6475	4806
574	6486	4794
575	6497	4782
576	6507	4770
577	6517	4758
578	6528	4746
579	6539	4735
580	6550	4723
581	6561	4712
582	6572	4700
583	6582	4689
584	6593	4677
585	6604	4666
586	6615	4654
587	6626	4642
588	6637	4631
589	6647	4619
590	6658	4608
591	6669	4596
592	6680	4584
593	6690	4573
594	6701	4561
595	6713	4550
596	6724	4539
597	6735	4527
598	6746	4516
599	6757	4504
600	6767	4492
601	6777	4480
602	6788	4469
603	6799	4457
604	6810	4446
605	6820	4434
606	6833	4424
607	6844	4413
608	6855	4401
609	6866	4389
610	6877	4378
611	6888	4367
612	6899	4355
613	6910	4344
614	6921	4332
615	6931	4321
616	6943	4309
617	6953	4298
618	6964	4286
619	6976	4275
620	6986	4264
621	6997	4252
622	7008	4241
623	7019	4229
624	7029	4217
625	7041	4206
626	7051	4195
627	7062	4183
628	7073	4172
629	7084	4160
630	7095	4149
631	7105	4137
632	7116	4126
633	7127	4114
634	7138	4103
635	7149	4091
636	7160	4080
637	7171	4069
638	7182	4057
639	7193	4046
640	7203	4034
641	7216	4023
642	7227	4012
643	7238	4001
644	7249	3989
645	7260	3978
646	7272	3967
647	7283	3956
648	7315	3956
649	7327	3945
650	7338	3934
651	7350	3923
652	7362	3912
653	7374	3901
654	7385	3889
655	7396	3878
656	7407	3867
657	7419	3856
658	7430	3844
659	7441	3833
660	7452	3822
661	7464	3811
662	7475	3799
663	7487	3789
664	7499	3777
665	7511	3767
666	7523	3756
667	7535	3745
668	7546	3733
669	7558	3722
670	7569	3711
671	7581	3700
672	7593	3689
673	7605	3678
674	7619	3668
675	7630	3657
676	7641	3645
677	7652	3634
678	7663	3623
679	7674	3611
680	7685	3600
681	7696	3588
682	7707	3577
683	7718	3565
684	7729	3554
685	7740	3542
686	7751	3531
687	7762	3520
688	7773	3508
