iter	Passed	Remaining
0	64	64137
1	64	32236
2	64	21581
3	65	16257
4	65	13057
5	65	10914
6	66	9384
7	66	8247
8	66	7362
9	67	6659
10	67	6071
11	67	5583
12	68	5172
13	68	4820
14	68	4521
15	69	4258
16	69	4022
17	69	3815
18	70	3627
19	70	3457
20	70	3304
21	71	3170
22	71	3043
23	71	2924
24	72	2814
25	72	2713
26	72	2619
27	72	2531
28	73	2451
29	73	2376
30	73	2305
31	74	2239
32	74	2178
33	74	2123
34	75	2068
35	75	2018
36	75	1969
37	75	1921
38	76	1881
39	76	1843
40	77	1802
41	77	1764
42	77	1730
43	77	1694
44	78	1661
45	78	1628
46	78	1599
47	79	1571
48	79	1542
49	79	1515
50	80	1488
51	80	1465
52	80	1444
53	81	1423
54	81	1400
55	81	1379
56	82	1358
57	82	1338
58	82	1321
59	83	1302
60	83	1285
61	83	1267
62	84	1250
63	84	1234
64	84	1218
65	84	1202
66	85	1186
67	85	1169
68	85	1155
69	85	1140
70	86	1126
71	86	1112
72	86	1099
73	86	1087
74	87	1075
75	87	1063
76	87	1051
77	88	1040
78	88	1029
79	88	1018
80	88	1008
81	89	998
82	89	988
83	89	979
84	89	968
85	90	959
86	90	949
87	90	940
88	91	931
89	91	922
90	91	914
91	91	906
92	92	898
93	92	890
94	92	882
95	92	874
96	93	866
97	93	859
98	93	852
99	93	845
100	94	838
101	94	830
102	94	823
103	94	816
104	95	810
105	95	804
106	95	798
107	95	792
108	96	786
109	96	781
110	96	776
111	97	771
112	97	765
113	97	760
114	98	754
115	98	748
116	98	743
117	98	738
118	99	733
119	99	728
120	99	723
121	99	718
122	100	713
123	100	708
124	100	703
125	101	700
126	101	697
127	101	691
128	101	688
129	102	684
130	102	680
131	102	676
132	103	671
133	103	667
134	103	663
135	103	659
136	104	656
137	104	652
138	104	648
139	105	645
140	105	642
141	105	638
142	106	635
143	106	631
144	106	628
145	106	625
146	107	622
147	107	618
148	107	615
149	108	612
150	108	609
151	108	606
152	109	603
153	109	600
154	109	597
155	109	594
156	110	591
157	110	589
158	111	587
159	111	584
160	111	581
161	111	579
162	112	576
163	112	574
164	113	572
165	113	569
166	113	567
167	114	564
168	114	562
169	114	559
